Unnamed: 0,id,apiname,title,difficulty,herotype,alttype,resource,rangetype,date,patch,changes,role,client_positions,external_positions,damage,toughness,control,mobility,utility,style,adaptivetype,be,rp,skill_i,skill_q,skill_w,skill_e,skill_r,skills,fullname,nickname,hp_base,hp_lvl,mp_base,mp_lvl,arm_base,arm_lvl,mr_base,mr_lvl,hp5_base,hp5_lvl,mp5_base,mp5_lvl,dam_base,dam_lvl,as_base,as_lvl,range,ms,selection_height,selection_radius,pathing_radius,as_ratio,Support,Middle,Bottom,Jungle,Top,Catcher,Skirmisher,Marksman,Artillery,Warden,Diver,Enchanter,Burst,Specialist,Battlemage,Juggernaut,Vanguard,Assassin
Teemo,17.0,Teemo,the Swift Scout,1,Marksman,Mage,Mana,Ranged,2009-02-21,Alpha Week 2,V25.S1.3,{'Specialist'},{'Top'},"{'Support', 'Jungle', 'Top'}",3,1,2,1,2,30,Magic,450,260,{1: 'Guerrilla Warfare'},{1: 'Blinding Dart'},{1: 'Move Quick'},{1: 'Toxic Shot'},{1: 'Noxious Trap'},"{1: 'Guerrilla Warfare', 2: 'Blinding Dart', 3: 'Move Quick', 4: 'Toxic Shot', 5: 'Noxious Trap'}",,,615,104.0,334,25.0,24.0,4.95,30.0,1.3,5.5,0.65,9.6,0.45,54,3.0,0.69,3.38,500,330,100.0,100.0,30.0,0.689999997615814,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Thresh,412.0,Thresh,the Chain Warden,3,Support,Tank,Mana,Ranged,2013-01-23,V1.0.0.154,V25.S1.3,{'Catcher'},{'Support'},{'Support'},1,2,3,1,3,75,Physical,3150,790,{1: 'Damnation'},"{1: 'Death Sentence', 2: 'Deathly Leap'}",{1: 'Dark Passage'},"{1: 'Flay', 2: 'Flay 2', 3: 'Flay 3', 4: 'Flay 4', 5: 'Flay 5'}",{1: 'The Box'},"{1: 'Damnation', 2: 'Death Sentence', 3: 'Deathly Leap', 4: 'Dark Passage', 5: 'Flay', 6: 'The Box'}",,,620,120.0,274,44.0,33.0,0.0,30.0,1.55,7.0,0.55,6.0,0.8,56,2.2,0.625,3.5,450,330,150.0,125.0,36.0,0.625,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tristana,18.0,Tristana,the Yordle Gunner,1,Marksman,Assassin,Mana,Ranged,2009-02-21,Alpha Week 2,V25.S1.1,{'Marksman'},{'Bottom'},"{'Middle', 'Bottom'}",3,1,2,2,1,20,Physical,1350,585,{1: 'Draw a Bead'},{1: 'Rapid Fire'},{1: 'Rocket Jump'},{1: 'Explosive Charge'},{1: 'Buster Shot'},"{1: 'Draw a Bead', 2: 'Rapid Fire', 3: 'Rocket Jump', 4: 'Explosive Charge', 5: 'Buster Shot'}",,,640,102.0,300,32.0,30.0,4.0,28.0,1.3,4.0,0.5,7.2,0.45,60,2.5,0.656,1.5,550,325,110.0,100.0,30.0,0.694,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Trundle,48.0,Trundle,the Troll King,1,Fighter,Tank,Mana,Melee,2010-12-01,V1.0.0.106,V14.21,{'Juggernaut'},{'Top'},"{'Jungle', 'Top'}",2,3,1,1,2,20,Physical,3150,790,"{1: ""King's Tribute""}",{1: 'Chomp'},{1: 'Frozen Domain'},{1: 'Pillar of Ice'},{1: 'Subjugate'},"{1: ""King's Tribute"", 2: 'Chomp', 3: 'Frozen Domain', 4: 'Pillar of Ice', 5: 'Subjugate'}",,,650,110.0,340,45.0,37.0,3.9,32.0,2.05,6.0,0.75,7.5,0.6,68,4.0,0.67,2.9,175,350,130.0,135.0,25.7665996551513,0.6700000166893,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Tryndamere,23.0,Tryndamere,the Barbarian King,1,Fighter,Assassin,Fury,Melee,2009-05-01,"May 1, 2009 Patch",V14.20,{'Skirmisher'},{'Top'},{'Top'},3,2,1,2,1,10,Physical,1350,585,{1: 'Battle Fury'},{1: 'Bloodlust'},{1: 'Mocking Shout'},{1: 'Spinning Slash'},{1: 'Undying Rage'},"{1: 'Battle Fury', 2: 'Bloodlust', 3: 'Mocking Shout', 4: 'Spinning Slash', 5: 'Undying Rage'}",,,696,108.0,100,0.0,33.0,4.8,32.0,2.05,8.5,0.9,0.0,0.0,66,4.0,0.67,3.4,175,345,180.0,135.0,35.0,0.694,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Twisted Fate,4.0,TwistedFate,the Card Master,2,Mage,Marksman,Mana,Ranged,2009-02-21,Alpha Week 2,V14.21,{'Burst'},"{'Middle', 'Bottom'}","{'Middle', 'Top', 'Bottom'}",3,1,2,2,2,65,Magic,4800,585,{1: 'Loaded Dice'},{1: 'Wild Cards'},"{1: 'Pick a Card', 2: 'Blue Card', 3: 'Red Card', 4: 'Gold Card'}",{1: 'Stacked Deck'},"{1: 'Destiny', 2: 'Gate'}","{1: 'Loaded Dice', 2: 'Wild Cards', 3: 'Pick a Card', 4: 'Blue Card', 5: 'Red Card', 6: 'Gold Card', 7: 'Stacked Deck', 8: 'Destiny', 9: 'Gate'}",Tobias,TF,604,108.0,333,39.0,21.0,4.35,30.0,1.3,5.5,0.6,8.0,0.8,52,2.5,0.625,2.5,525,330,140.0,110.0,35.0,0.651000022888183,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Twitch,29.0,Twitch,the Plague Rat,2,Marksman,Assassin,Mana,Ranged,2009-05-01,"May 1, 2009 Patch",V25.S1.3,{'Marksman'},{'Bottom'},"{'Support', 'Bottom'}",3,1,1,2,1,0,Physical,3150,790,{1: 'Deadly Venom'},"{1: 'Ambush', 2: 'Ambush 2', 3: 'Ambush 3'}",{1: 'Venom Cask'},{1: 'Contaminate'},{1: 'Spray and Pray'},"{1: 'Deadly Venom', 2: 'Ambush', 3: 'Venom Cask', 4: 'Contaminate', 5: 'Spray and Pray'}",,,630,104.0,300,40.0,27.0,4.2,30.0,1.3,3.75,0.6,7.25,0.7,59,3.1,0.679,3.38,550,330,120.0,135.0,35.0,0.67900002002716,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Udyr,77.0,Udyr,the Spirit Walker,1,Fighter,Tank,Mana,Melee,2009-12-02,V1.0.0.61,V25.S1.3,{'Juggernaut'},"{'Jungle', 'Top'}","{'Jungle', 'Top'}",2,3,2,2,1,35,Physical,1350,585,{1: 'Bridge Between'},{1: 'Wilding Claw'},{1: 'Iron Mantle'},{1: 'Blazing Stampede'},{1: 'Wingborne Storm'},"{1: 'Bridge Between', 2: 'Wilding Claw', 3: 'Iron Mantle', 4: 'Blazing Stampede', 5: 'Wingborne Storm'}",,,664,92.0,271,50.0,31.0,4.7,32.0,2.05,6.0,0.75,7.5,0.45,62,4.0,0.65,3.0,125,350,180.0,125.0,35.0,0.6499999761581421,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Urgot,6.0,Urgot,the Dreadnought,2,Fighter,Tank,Mana,Ranged,2010-08-24,V1.0.0.99,V25.S1.3,{'Juggernaut'},{'Top'},{'Top'},2,2,2,1,1,55,Physical,3150,790,{1: 'Echoing Flames'},{1: 'Corrosive Charge'},{1: 'Purge'},{1: 'Disdain'},{1: 'Fear Beyond Death'},"{1: 'Echoing Flames', 2: 'Corrosive Charge', 3: 'Purge', 4: 'Disdain', 5: 'Fear Beyond Death'}",,,655,102.0,340,45.0,36.0,5.0,32.0,2.05,7.5,0.7,7.25,0.8,63,4.0,0.625,3.75,350,330,155.55560302734375,136.111099243164,50.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Varus,110.0,Varus,the Arrow of Retribution,2,Marksman,Mage,Mana,Ranged,2012-05-08,V1.0.0.139,V25.S1.3,"{'Marksman', 'Artillery'}",{'Bottom'},{'Bottom'},3,1,2,1,1,20,Physical,4800,880,{1: 'Living Vengeance'},{1: 'Piercing Arrow'},{1: 'Blighted Quiver'},{1: 'Hail of Arrows'},{1: 'Chain of Corruption'},"{1: 'Living Vengeance', 2: 'Piercing Arrow', 3: 'Blighted Quiver', 4: 'Hail of Arrows', 5: 'Chain of Corruption'}",,"Darkin, Valmar, Kai",600,105.0,320,40.0,27.0,4.6,30.0,1.3,3.5,0.55,8.0,0.8,59,3.4,0.658,3.5,575,330,155.0,120.0,35.0,0.657999992370605,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Vayne,67.0,Vayne,the Night Hunter,2,Marksman,Assassin,Mana,Ranged,2011-05-10,V1.0.0.118,V14.22,{'Marksman'},{'Bottom'},"{'Top', 'Bottom'}",3,1,2,2,1,0,Physical,3150,790,{1: 'Night Hunter'},{1: 'Tumble'},{1: 'Silver Bolts'},{1: 'Condemn'},{1: 'Final Hour'},"{1: 'Night Hunter', 2: 'Tumble', 3: 'Silver Bolts', 4: 'Condemn', 5: 'Final Hour'}",Shauna Vayne,,550,103.0,232,35.0,23.0,4.6,30.0,1.3,3.5,0.55,7.0,0.4,60,2.35,0.658,3.3,550,330,155.0,120.0,35.0,0.657999992370605,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Veigar,45.0,Veigar,the Tiny Master of Evil,2,Mage,,Mana,Ranged,2009-07-24,V0.8.22.115,V14.24,{'Burst'},{'Middle'},"{'Support', 'Middle'}",3,1,3,1,1,100,Magic,1350,585,{1: 'Phenomenal Evil Power'},{1: 'Baleful Strike'},{1: 'Dark Matter'},{1: 'Event Horizon'},{1: 'Primordial Burst'},"{1: 'Phenomenal Evil Power', 2: 'Baleful Strike', 3: 'Dark Matter', 4: 'Event Horizon', 5: 'Primordial Burst'}",,,580,108.0,490,26.0,18.0,5.2,32.0,1.3,6.5,0.6,8.0,0.8,52,2.7,0.625,2.24,550,340,140.0,100.0,30.0,0.625,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Vel'Koz,161.0,Velkoz,the Eye of the Void,2,Mage,Support,Mana,Ranged,2014-02-27,V4.3,V14.24,{'Artillery'},{'Support'},"{'Support', 'Middle'}",3,1,2,1,1,100,Magic,3141,880,{1: 'Organic Deconstruction'},"{1: 'Plasma Fission', 2: 'Plasma Fission 2'}",{1: 'Void Rift'},{1: 'Tectonic Disruption'},"{1: 'Life Form Disintegration Ray', 2: 'Researched'}","{1: 'Organic Deconstruction', 2: 'Plasma Fission', 3: 'Void Rift', 4: 'Tectonic Disruption', 5: 'Life Form Disintegration Ray', 6: 'Researched'}",,,590,102.0,469,21.0,22.0,4.7,30.0,1.3,5.5,0.55,8.0,0.8,55,3.1416,0.643,1.59,525,340,302.7778015136719,120.0,35.0,0.625,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Vex,711.0,Vex,the Gloomist,2,Mage,,Mana,Ranged,2021-09-23,V11.19,V14.9,{'Burst'},{'Middle'},{'Middle'},3,2,2,2,1,90,Magic,3150,790,"{1: ""Doom 'n Gloom""}",{1: 'Mistral Bolt'},{1: 'Personal Space'},{1: 'Looming Darkness'},{1: 'Shadow Surge'},"{1: ""Doom 'n Gloom"", 2: 'Mistral Bolt', 3: 'Personal Space', 4: 'Looming Darkness', 5: 'Shadow Surge'}",,,590,104.0,490,32.0,23.0,4.45,28.0,1.3,6.5,0.6,6.0,0.8,54,2.75,0.669,1.0,550,335,100.0,100.0,30.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Vi,254.0,Vi,the Piltover Enforcer,1,Fighter,Assassin,Mana,Melee,2012-12-19,V1.0.0.153,V14.24,{'Diver'},{'Jungle'},{'Jungle'},2,2,3,2,1,55,Physical,1350,585,{1: 'Blast Shield'},{1: 'Vault Breaker'},"{1: 'Denting Blows', 2: 'Denting Blows 2'}","{1: 'Relentless Force', 2: 'Relentless Force 2'}",{1: 'Cease and Desist'},"{1: 'Blast Shield', 2: 'Vault Breaker', 3: 'Denting Blows', 4: 'Relentless Force', 5: 'Cease and Desist'}",,6,655,99.0,295,65.0,30.0,4.7,32.0,2.05,10.0,1.0,8.0,0.65,63,3.0,0.644,2.0,125,340,100.0,100.0,35.0,0.643999993801116,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Viego,234.0,Viego,The Ruined King,3,Fighter,Assassin,,Melee,2021-01-21,V11.2,V25.S1.3,{'Skirmisher'},{'Jungle'},{'Jungle'},3,1,2,2,1,20,Physical,4800,880,"{1: ""Sovereign's Domination""}",{1: 'Blade of the Ruined King'},{1: 'Spectral Maw'},{1: 'Harrowed Path'},{1: 'Heartbreaker'},"{1: ""Sovereign's Domination"", 2: 'Blade of the Ruined King', 3: 'Spectral Maw', 4: 'Harrowed Path', 5: 'Heartbreaker'}",,,630,109.0,0,0.0,34.0,4.6,32.0,2.05,7.0,0.7,0.0,0.0,57,3.5,0.658,2.5,200,345,100.0,125.0,35.0,0.658,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Viktor,112.0,Viktor,the Herald of the Arcane,3,Mage,,Mana,Ranged,2011-12-29,V1.0.0.131,V25.S1.2,{'Battlemage'},{'Middle'},{'Middle'},3,1,2,1,1,90,Magic,4800,880,"{1: 'Glorious Evolution', 2: 'Glorious Evolution 2', 3: 'Glorious Evolution 3', 4: 'Glorious Evolution 4', 5: 'Glorious Evolution 5'}","{1: 'Siphon Power', 2: 'Discharge'}",{1: 'Gravity Field'},{1: 'Hextech Ray'},"{1: 'Arcane Storm', 2: 'Arcane Storm 3'}","{1: 'Glorious Evolution', 2: 'Siphon Power', 3: 'Discharge', 4: 'Gravity Field', 5: 'Hextech Ray', 6: 'Arcane Storm'}",,,600,100.0,405,45.0,23.0,4.4,30.0,1.3,8.0,0.65,8.0,0.8,53,3.0,0.658,2.11,525,335,140.0,120.0,35.0,0.657999992370605,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Vladimir,8.0,Vladimir,the Crimson Reaper,2,Mage,Fighter,Crimson Rush,Ranged,2010-07-27,V1.0.0.97,V14.24,{'Battlemage'},{'Middle'},"{'Middle', 'Top'}",3,2,1,1,1,100,Magic,3150,790,{1: 'Crimson Pact'},"{1: 'Transfusion', 2: 'Crimson Rush'}",{1: 'Sanguine Pool'},{1: 'Tides of Blood'},{1: 'Hemoplague'},"{1: 'Crimson Pact', 2: 'Transfusion', 3: 'Sanguine Pool', 4: 'Tides of Blood', 5: 'Hemoplague'}",,,607,110.0,2,0.0,27.0,4.5,30.0,1.3,7.0,0.6,0.0,0.0,55,3.0,0.658,2.0,450,330,183.3300018310547,120.0,35.0,0.657999992370605,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Volibear,106.0,Volibear,the Relentless Storm,1,Fighter,Tank,Mana,Melee,2011-11-29,V1.0.0.130,V14.21,{'Juggernaut'},{'Top'},"{'Jungle', 'Top'}",2,3,2,2,1,30,Physical,1350,585,{1: 'The Relentless Storm'},{1: 'Thundering Smash'},{1: 'Frenzied Maul'},{1: 'Sky Splitter'},{1: 'Stormbringer'},"{1: 'The Relentless Storm', 2: 'Thundering Smash', 3: 'Frenzied Maul', 4: 'Sky Splitter', 5: 'Stormbringer'}",,,650,104.0,350,70.0,31.0,5.2,32.0,2.05,9.0,0.75,6.25,0.5,60,3.5,0.625,2.0,150,340,180.0,125.0,50.0,0.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Warwick,19.0,Warwick,the Uncaged Wrath of Zaun,1,Fighter,Tank,Mana,Melee,2009-02-21,Alpha Week 2,V25.S1.1,{'Diver'},{'Jungle'},"{'Jungle', 'Top'}",2,2,2,1,1,30,Physical,450,260,{1: 'Eternal Hunger'},{1: 'Jaws of the Beast'},{1: 'Blood Hunt'},{1: 'Primal Howl'},{1: 'Infinite Duress'},"{1: 'Eternal Hunger', 2: 'Jaws of the Beast', 3: 'Blood Hunt', 4: 'Primal Howl', 5: 'Infinite Duress'}",,,620,99.0,280,35.0,33.0,4.4,32.0,2.05,4.0,0.75,7.45,0.6,60,2.75,0.638,2.3,125,335,191.6667022705078,120.0,35.0,0.638000011444091,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Wukong,62.0,MonkeyKing,the Monkey King,1,Fighter,Tank,Mana,Melee,2011-07-26,V1.0.0.122,V25.S1.3,{'Diver'},{'Jungle'},"{'Jungle', 'Top'}",2,2,2,2,1,55,Physical,3150,790,{1: 'Stone Skin'},{1: 'Crushing Blow'},{1: 'Warrior Trickster'},{1: 'Nimbus Strike'},{1: 'Cyclone'},"{1: 'Stone Skin', 2: 'Crushing Blow', 3: 'Warrior Trickster', 4: 'Nimbus Strike', 5: 'Cyclone'}",,,610,99.0,330,65.0,31.0,4.7,28.0,2.05,3.5,0.65,8.0,0.8,66,3.5,0.69,3.0,175,340,122.22219848632812,100.0,35.0,0.657999992370605,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Xayah,498.0,Xayah,the Rebel,2,Marksman,,Mana,Ranged,2017-04-19,V7.8,V14.21,{'Marksman'},{'Bottom'},{'Bottom'},3,2,3,1,1,30,Physical,4800,880,"{1: 'Clean Cuts', 2: ""Lover's Leap""}",{1: 'Double Daggers'},{1: 'Deadly Plumage'},{1: 'Bladecaller'},{1: 'Featherstorm'},"{1: 'Clean Cuts', 2: ""Lover's Leap"", 3: 'Double Daggers', 4: 'Deadly Plumage', 5: 'Bladecaller', 6: 'Featherstorm'}",,,630,107.0,340,40.0,25.0,4.2,30.0,1.3,3.25,0.75,8.25,0.8,60,3.5,0.658,3.9,525,330,155.0,120.0,35.0,0.658,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Xerath,101.0,Xerath,the Magus Ascendant,2,Mage,Support,Mana,Ranged,2011-10-05,V1.0.0.126,V14.9,{'Artillery'},"{'Support', 'Middle'}","{'Support', 'Middle'}",3,1,2,1,1,90,Magic,1350,585,{1: 'Mana Surge'},{1: 'Arcanopulse'},{1: 'Eye of Destruction'},{1: 'Shocking Orb'},{1: 'Rite of the Arcane'},"{1: 'Mana Surge', 2: 'Arcanopulse', 3: 'Eye of Destruction', 4: 'Shocking Orb', 5: 'Rite of the Arcane'}",,,596,106.0,400,22.0,22.0,4.7,30.0,1.3,5.5,0.55,6.85,0.8,55,3.0,0.658,1.36,525,340,302.7778015136719,120.0,35.0,0.625,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Xin Zhao,5.0,XinZhao,the Seneschal of Demacia,1,Fighter,Tank,Mana,Melee,2010-07-13,V1.0.0.96,V14.24,{'Diver'},{'Jungle'},{'Jungle'},2,2,2,2,1,35,Physical,1350,585,{1: 'Determination'},{1: 'Three Talon Strike'},{1: 'Wind Becomes Lightning'},{1: 'Audacious Charge'},{1: 'Crescent Guard'},"{1: 'Determination', 2: 'Three Talon Strike', 3: 'Wind Becomes Lightning', 4: 'Audacious Charge', 5: 'Crescent Guard'}",Xin Zhao,,640,106.0,274,55.0,35.0,5.0,32.0,2.05,8.0,0.7,7.25,0.45,63,3.0,0.645,3.5,175,345,138.88890075683594,108.333297729492,35.0,0.644999980926513,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Yasuo,157.0,Yasuo,the Unforgiven,3,Fighter,Assassin,Flow,Melee,2013-12-13,V3.15,V14.24,{'Skirmisher'},"{'Middle', 'Top', 'Bottom'}","{'Middle', 'Top', 'Bottom'}",3,1,2,3,2,20,Physical,1350,585,{1: 'Way of the Wanderer'},"{1: 'Steel Tempest', 2: 'Steel Tempest 2', 3: 'Steel Tempest 3'}",{1: 'Wind Wall'},{1: 'Sweeping Blade'},{1: 'Last Breath'},"{1: 'Way of the Wanderer', 2: 'Steel Tempest', 3: 'Wind Wall', 4: 'Sweeping Blade', 5: 'Last Breath'}",,,590,110.0,100,0.0,32.0,4.6,32.0,2.05,6.5,0.9,0.0,0.0,60,3.0,0.697,3.5,175,345,180.0,120.0,32.0,0.6700000166893,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Yone,777.0,Yone,the Unforgotten,3,Fighter,Assassin,Flow,Melee,2020-08-06,V10.16,V14.21,"{'Skirmisher', 'Assassin'}","{'Middle', 'Top'}","{'Middle', 'Top'}",3,1,2,3,1,45,Physical,3150,790,{1: 'Way of the Hunter'},{1: 'Mortal Steel'},{1: 'Spirit Cleave'},{1: 'Soul Unbound'},{1: 'Fate Sealed'},"{1: 'Way of the Hunter', 2: 'Mortal Steel', 3: 'Spirit Cleave', 4: 'Soul Unbound', 5: 'Fate Sealed'}",,,620,105.0,500,0.0,33.0,4.6,32.0,2.05,7.5,0.75,0.0,0.0,60,2.0,0.625,3.5,175,345,180.0,120.0,32.0,0.625,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
Yorick,83.0,Yorick,Shepherd of Souls,2,Fighter,Tank,Mana,Melee,2011-06-22,V1.0.0.120,V25.S1.3,{'Juggernaut'},{'Top'},{'Top'},2,2,2,1,2,55,Physical,3150,790,{1: 'Shepherd of Souls'},"{1: 'Last Rites', 2: 'Awakening'}",{1: 'Dark Procession'},{1: 'Mourning Mist'},{1: 'Eulogy of the Isles'},"{1: 'Shepherd of Souls', 2: 'Last Rites', 3: 'Awakening', 4: 'Dark Procession', 5: 'Mourning Mist', 6: 'Eulogy of the Isles'}",Yorick Mori,,650,114.0,300,60.0,39.0,5.2,32.0,2.05,8.0,0.8,7.5,0.75,62,5.0,0.625,2.0,175,340,190.0,125.0,50.0,0.625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Yuumi,350.0,Yuumi,the Magical Cat,1,Support,Mage,Mana,Ranged,2019-05-14,V9.10,V25.S1.2,{'Enchanter'},{'Support'},{'Support'},1,1,1,3,3,100,Magic,450,260,{1: 'Feline Friendship'},{1: 'Prowling Projectile'},{1: 'You and Me!'},{1: 'Zoomies'},{1: 'Final Chapter'},"{1: 'Feline Friendship', 2: 'Prowling Projectile', 3: 'You and Me!', 4: 'Zoomies', 5: 'Final Chapter'}",,,500,69.0,440,45.0,25.0,4.2,25.0,1.1,5.0,0.55,10.0,0.4,49,3.1,0.625,1.0,425,330,145.0,100.0,30.0,0.625,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Zac,154.0,Zac,the Secret Weapon,1,Tank,Fighter,Health,Melee,2013-03-29,V3.5,V14.23,{'Vanguard'},{'Jungle'},"{'Support', 'Jungle', 'Top'}",2,3,3,2,1,100,Magic,4800,880,"{1: 'Cell Division', 2: 'Cell Division 2'}",{1: 'Stretching Strikes'},{1: 'Unstable Matter'},{1: 'Elastic Slingshot'},"{1: ""Let's Bounce!""}","{1: 'Cell Division', 2: 'Stretching Strikes', 3: 'Unstable Matter', 4: 'Elastic Slingshot', 5: ""Let's Bounce!""}",,"Zaun Amorphous Combatant, Z.A.C.",685,109.0,0,0.0,33.0,4.7,32.0,2.05,5.0,0.5,0.0,0.0,60,3.4,0.736,1.6,175,340,100.0,140.0,43.0749015808105,0.638000011444091,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Zed,238.0,Zed,the Master of Shadows,3,Assassin,,Energy,Melee,2012-11-13,V1.0.0.151,V14.15,{'Assassin'},{'Middle'},"{'Jungle', 'Middle'}",3,1,1,3,1,55,Physical,1350,585,{1: 'Contempt for the Weak'},{1: 'Razor Shuriken'},"{1: 'Living Shadow', 2: 'Living Shadow 2'}",{1: 'Shadow Slash'},"{1: 'Death Mark', 2: 'Death Mark 2'}","{1: 'Contempt for the Weak', 2: 'Razor Shuriken', 3: 'Living Shadow', 4: 'Shadow Slash', 5: 'Death Mark'}",,Kagetora,654,99.0,200,0.0,32.0,4.7,29.0,2.05,7.0,0.65,50.0,0.0,63,3.4,0.651,3.3,125,345,100.0,100.0,35.0,0.651000022888183,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Zeri,221.0,Zeri,The Spark of Zaun,2,Marksman,,Mana,Ranged,2022-01-20,V12.2,V14.18,{'Marksman'},{'Bottom'},{'Bottom'},2,1,2,3,0,35,Physical,4800,880,{1: 'Living Battery'},{1: 'Burst Fire'},{1: 'Ultrashock Laser'},{1: 'Spark Surge'},{1: 'Lightning Crash'},"{1: 'Living Battery', 2: 'Burst Fire', 3: 'Ultrashock Laser', 4: 'Spark Surge', 5: 'Lightning Crash'}",,,600,110.0,250,45.0,24.0,4.2,30.0,1.3,3.25,0.7,6.0,0.8,56,2.0,0.658,2.0,500,330,122.22219848632812,100.0,40.0,0.625,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ziggs,115.0,Ziggs,the Hexplosives Expert,2,Mage,,Mana,Ranged,2012-02-01,V1.0.0.133,V14.18,{'Artillery'},{'Bottom'},"{'Middle', 'Bottom'}",3,1,2,2,1,90,Magic,4800,880,{1: 'Short Fuse'},{1: 'Bouncing Bomb'},{1: 'Satchel Charge'},{1: 'Hexplosive Minefield'},{1: 'Mega Inferno Bomb'},"{1: 'Short Fuse', 2: 'Bouncing Bomb', 3: 'Satchel Charge', 4: 'Hexplosive Minefield', 5: 'Mega Inferno Bomb'}",,,606,106.0,480,23.5,21.0,4.7,30.0,1.3,6.5,0.6,8.0,0.8,55,3.1,0.656,2.0,550,325,110.0,100.0,30.0,0.656000018119812,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Zilean,26.0,Zilean,the Chronokeeper,2,Support,Mage,Mana,Ranged,2009-04-18,"April 18, 2009 Patch",V25.S1.2,{'Specialist'},{'Support'},{'Support'},2,1,2,2,3,100,Magic,1350,585,{1: 'Time in a Bottle'},{1: 'Time Bomb'},{1: 'Rewind'},{1: 'Time Warp'},{1: 'Chronoshift'},"{1: 'Time in a Bottle', 2: 'Time Bomb', 3: 'Rewind', 4: 'Time Warp', 5: 'Chronoshift'}",,,574,96.0,452,50.0,24.0,5.0,30.0,1.3,5.5,0.5,11.35,0.8,52,3.0,0.658,2.13,550,335,185.0,135.0,35.0,0.625,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Zoe,142.0,Zoe,the Aspect of Twilight,3,Mage,Support,Mana,Ranged,2017-11-21,V7.23,V25.S1.2,{'Burst'},{'Middle'},{'Middle'},3,1,2,2,1,100,Magic,4800,880,{1: 'More Sparkles!'},"{1: 'Paddle Star', 2: 'Paddle Star 2'}",{1: 'Spell Thief'},{1: 'Sleepy Trouble Bubble'},{1: 'Portal Jump'},"{1: 'More Sparkles!', 2: 'Paddle Star', 3: 'Spell Thief', 4: 'Sleepy Trouble Bubble', 5: 'Portal Jump'}",,,630,106.0,425,25.0,21.0,4.7,30.0,1.3,7.5,0.6,8.0,0.65,58,3.3,0.658,2.5,550,340,145.0,100.0,30.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Zyra,143.0,Zyra,Rise of the Thorns,2,Mage,Support,Mana,Ranged,2012-07-24,V1.0.0.143,V14.24,{'Catcher'},{'Support'},{'Support'},3,1,3,1,1,100,Magic,3150,790,{1: 'Garden of Thorns'},{1: 'Deadly Spines'},{1: 'Rampant Growth'},{1: 'Grasping Roots'},{1: 'Stranglethorns'},"{1: 'Garden of Thorns', 2: 'Deadly Spines', 3: 'Rampant Growth', 4: 'Grasping Roots', 5: 'Stranglethorns'}",,,574,93.0,418,25.0,29.0,4.2,30.0,1.3,5.5,0.5,7.0,0.8,53,3.2,0.681,2.11,575,340,120.0,120.0,35.0,0.625,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
